participant_id,visit,year_of_sampling,age_at_sampling,strain,year_of_isolation,log_hi_titer
565,V4,2015,50-59,X31,1970,3
566,V4,2015,50-59,A/Beijing/1989,1989,1
566,V1,2010,50-59,A/Beijing/1989,1989,0
566,V4,2015,50-59,A/Beijing/1992,1992,2
566,V1,2010,50-59,A/Beijing/1992,1992,0
566,V4,2015,50-59,A/Bangkok/1979,1979,1
566,V1,2010,50-59,A/Bangkok/1979,1979,0
566,V1,2010,50-59,A/Brisbane/2007,2007,0
566,V4,2015,50-59,A/Brisbane/2007,2007,4
566,V4,2015,50-59,A/California/2004,2004,5
566,V1,2010,50-59,A/California/2004,2004,0
566,V4,2015,50-59,A/England/1972,1972,2
566,V1,2010,50-59,A/England/1972,1972,0
566,V4,2015,50-59,A/Fujian/2000,2000,4
566,V1,2010,50-59,A/Fujian/2000,2000,0
566,V1,2010,50-59,A/Fujian/2002,2002,0
566,V4,2015,50-59,A/Fujian/2002,2002,6
566,V1,2010,50-59,A/HongKong/2014,2014,2
566,V4,2015,50-59,A/HongKong/2014,2014,4
566,V1,2010,50-59,A/HongKong/1968,1968,0
566,V4,2015,50-59,A/HongKong/1968,1968,3
566,V1,2010,50-59,A/Mississippi/1985,1985,0
566,V4,2015,50-59,A/Mississippi/1985,1985,2
566,V4,2015,50-59,A/Perth/2009,2009,3
566,V1,2010,50-59,A/Perth/2009,2009,1
566,V4,2015,50-59,A/Philippines/1982,1982,1
566,V1,2010,50-59,A/Philippines/1982,1982,0
566,V1,2010,50-59,A/Sichuan/1987,1987,0
566,V4,2015,50-59,A/Sichuan/1987,1987,1
566,V4,2015,50-59,A/Texas/2012,2012,4
566,V1,2010,50-59,A/Texas/2012,2012,1
566,V4,2015,50-59,A/Texas/1977,1977,1
566,V1,2010,50-59,A/Texas/1977,1977,0
566,V4,2015,50-59,A/Victoria/2009,2009,4
566,V1,2010,50-59,A/Victoria/2009,2009,1
566,V4,2015,50-59,A/Victoria/1975,1975,1
566,V1,2010,50-59,A/Victoria/1975,1975,0
566,V1,2010,50-59,A/Victoria/1998,1998,0
566,V4,2015,50-59,A/Victoria/1998,1998,4
566,V4,2015,50-59,A/Wuhan/1995,1995,2
566,V1,2010,50-59,A/Wuhan/1995,1995,0
566,V1,2010,50-59,X31,1970,0
566,V4,2015,50-59,X31,1970,3
567,V4,2015,40-49,A/Beijing/1989,1989,2
567,V1,2010,30-39,A/Beijing/1989,1989,1
567,V4,2015,40-49,A/Beijing/1992,1992,2
567,V1,2010,30-39,A/Beijing/1992,1992,2
567,V1,2010,30-39,A/Bangkok/1979,1979,2
567,V4,2015,40-49,A/Bangkok/1979,1979,2
567,V4,2015,40-49,A/Brisbane/2007,2007,2
567,V1,2010,30-39,A/Brisbane/2007,2007,1
567,V1,2010,30-39,A/California/2004,2004,2
567,V4,2015,40-49,A/California/2004,2004,3
567,V4,2015,40-49,A/England/1972,1972,3
567,V1,2010,30-39,A/England/1972,1972,2
567,V1,2010,30-39,A/Fujian/2000,2000,2
567,V4,2015,40-49,A/Fujian/2000,2000,2
567,V1,2010,30-39,A/Fujian/2002,2002,3
567,V4,2015,40-49,A/Fujian/2002,2002,3
567,V4,2015,40-49,A/HongKong/2014,2014,3
567,V1,2010,30-39,A/HongKong/2014,2014,1
567,V4,2015,40-49,A/HongKong/1968,1968,1
567,V1,2010,30-39,A/HongKong/1968,1968,1
567,V1,2010,30-39,A/Mississippi/1985,1985,4
567,V4,2015,40-49,A/Mississippi/1985,1985,4
567,V1,2010,30-39,A/Perth/2009,2009,1
567,V4,2015,40-49,A/Perth/2009,2009,2
567,V1,2010,30-39,A/Philippines/1982,1982,3
567,V4,2015,40-49,A/Philippines/1982,1982,3
567,V1,2010,30-39,A/Sichuan/1987,1987,1
567,V4,2015,40-49,A/Sichuan/1987,1987,2
567,V4,2015,40-49,A/Texas/2012,2012,3
567,V1,2010,30-39,A/Texas/2012,2012,1
567,V4,2015,40-49,A/Texas/1977,1977,3
567,V1,2010,30-39,A/Texas/1977,1977,2
567,V4,2015,40-49,A/Victoria/2009,2009,3
567,V1,2010,30-39,A/Victoria/2009,2009,2
567,V1,2010,30-39,A/Victoria/1975,1975,2
567,V4,2015,40-49,A/Victoria/1975,1975,3
567,V1,2010,30-39,A/Victoria/1998,1998,2
567,V4,2015,40-49,A/Victoria/1998,1998,3
567,V1,2010,30-39,A/Wuhan/1995,1995,0
567,V4,2015,40-49,A/Wuhan/1995,1995,1
567,V4,2015,40-49,X31,1970,2
567,V1,2010,30-39,X31,1970,1
568,V4,2015,40-49,A/Beijing/1989,1989,1
568,V1,2010,30-39,A/Beijing/1989,1989,0
568,V4,2015,40-49,A/Beijing/1992,1992,4
568,V1,2010,30-39,A/Beijing/1992,1992,3
568,V4,2015,40-49,A/Bangkok/1979,1979,2
568,V1,2010,30-39,A/Bangkok/1979,1979,1
568,V1,2010,30-39,A/Brisbane/2007,2007,0
568,V4,2015,40-49,A/Brisbane/2007,2007,1
568,V4,2015,40-49,A/California/2004,2004,2
568,V1,2010,30-39,A/California/2004,2004,0
568,V4,2015,40-49,A/England/1972,1972,5
568,V1,2010,30-39,A/England/1972,1972,4
568,V1,2010,30-39,A/Fujian/2000,2000,2
568,V4,2015,40-49,A/Fujian/2000,2000,3
568,V4,2015,40-49,A/Fujian/2002,2002,2
568,V1,2010,30-39,A/Fujian/2002,2002,1
568,V1,2010,30-39,A/HongKong/2014,2014,0
568,V4,2015,40-49,A/HongKong/2014,2014,2
568,V4,2015,40-49,A/HongKong/1968,1968,4
568,V1,2010,30-39,A/HongKong/1968,1968,4
568,V4,2015,40-49,A/Mississippi/1985,1985,4
568,V1,2010,30-39,A/Mississippi/1985,1985,4
568,V4,2015,40-49,A/Perth/2009,2009,2
568,V1,2010,30-39,A/Perth/2009,2009,0
568,V4,2015,40-49,A/Philippines/1982,1982,2
568,V1,2010,30-39,A/Philippines/1982,1982,1
568,V1,2010,30-39,A/Sichuan/1987,1987,1
568,V4,2015,40-49,A/Sichuan/1987,1987,2
568,V4,2015,40-49,A/Texas/2012,2012,3
568,V1,2010,30-39,A/Texas/2012,2012,1
568,V4,2015,40-49,A/Texas/1977,1977,4
568,V1,2010,30-39,A/Texas/1977,1977,3
568,V1,2010,30-39,A/Victoria/2009,2009,1
568,V4,2015,40-49,A/Victoria/2009,2009,4
568,V4,2015,40-49,A/Victoria/1975,1975,4
568,V1,2010,30-39,A/Victoria/1975,1975,3
568,V4,2015,40-49,A/Victoria/1998,1998,3
568,V1,2010,30-39,A/Victoria/1998,1998,3
568,V4,2015,40-49,A/Wuhan/1995,1995,2
568,V1,2010,30-39,A/Wuhan/1995,1995,1
568,V1,2010,30-39,X31,1970,4
568,V4,2015,40-49,X31,1970,5
569,V1,2010,30-39,A/Beijing/1989,1989,2
569,V4,2015,40-49,A/Beijing/1989,1989,2
569,V1,2010,30-39,A/Beijing/1992,1992,4
569,V4,2015,40-49,A/Beijing/1992,1992,4
569,V4,2015,40-49,A/Bangkok/1979,1979,2
569,V1,2010,30-39,A/Bangkok/1979,1979,3
569,V4,2015,40-49,A/Brisbane/2007,2007,2
569,V1,2010,30-39,A/Brisbane/2007,2007,3
569,V1,2010,30-39,A/California/2004,2004,4
569,V4,2015,40-49,A/California/2004,2004,3
569,V1,2010,30-39,A/England/1972,1972,3
569,V4,2015,40-49,A/England/1972,1972,4
569,V1,2010,30-39,A/Fujian/2000,2000,3
569,V4,2015,40-49,A/Fujian/2000,2000,3
569,V4,2015,40-49,A/Fujian/2002,2002,4
569,V1,2010,30-39,A/Fujian/2002,2002,4
569,V1,2010,30-39,A/HongKong/2014,2014,4
569,V4,2015,40-49,A/HongKong/2014,2014,3
569,V1,2010,30-39,A/HongKong/1968,1968,1
569,V4,2015,40-49,A/HongKong/1968,1968,2
569,V4,2015,40-49,A/Mississippi/1985,1985,4
569,V1,2010,30-39,A/Mississippi/1985,1985,5
569,V1,2010,30-39,A/Perth/2009,2009,3
569,V4,2015,40-49,A/Perth/2009,2009,2
569,V1,2010,30-39,A/Philippines/1982,1982,3
569,V4,2015,40-49,A/Philippines/1982,1982,3
569,V1,2010,30-39,A/Sichuan/1987,1987,2
569,V4,2015,40-49,A/Sichuan/1987,1987,3
569,V1,2010,30-39,A/Texas/2012,2012,4
569,V4,2015,40-49,A/Texas/2012,2012,3
569,V1,2010,30-39,A/Texas/1977,1977,4
569,V4,2015,40-49,A/Texas/1977,1977,3
569,V4,2015,40-49,A/Victoria/2009,2009,4
569,V1,2010,30-39,A/Victoria/2009,2009,6
569,V4,2015,40-49,A/Victoria/1975,1975,3
569,V1,2010,30-39,A/Victoria/1975,1975,3
569,V4,2015,40-49,A/Victoria/1998,1998,3
569,V1,2010,30-39,A/Victoria/1998,1998,3
569,V4,2015,40-49,A/Wuhan/1995,1995,2
569,V1,2010,30-39,A/Wuhan/1995,1995,2
569,V1,2010,30-39,X31,1970,2
569,V4,2015,40-49,X31,1970,2
570,V1,2010,20-29,A/Beijing/1989,1989,2
570,V4,2015,20-29,A/Beijing/1989,1989,3
570,V1,2010,20-29,A/Beijing/1992,1992,6
570,V4,2015,20-29,A/Beijing/1992,1992,6
570,V4,2015,20-29,A/Bangkok/1979,1979,0
570,V1,2010,20-29,A/Bangkok/1979,1979,0
570,V4,2015,20-29,A/Brisbane/2007,2007,4
570,V1,2010,20-29,A/Brisbane/2007,2007,4
570,V1,2010,20-29,A/California/2004,2004,5
570,V4,2015,20-29,A/California/2004,2004,6
570,V4,2015,20-29,A/England/1972,1972,3
570,V1,2010,20-29,A/England/1972,1972,3
570,V4,2015,20-29,A/Fujian/2000,2000,6
570,V1,2010,20-29,A/Fujian/2000,2000,6
570,V4,2015,20-29,A/Fujian/2002,2002,7
570,V1,2010,20-29,A/Fujian/2002,2002,7
570,V1,2010,20-29,A/HongKong/2014,2014,1
570,V4,2015,20-29,A/HongKong/2014,2014,1
570,V1,2010,20-29,A/HongKong/1968,1968,1
570,V4,2015,20-29,A/HongKong/1968,1968,1
570,V4,2015,20-29,A/Mississippi/1985,1985,1
570,V1,2010,20-29,A/Mississippi/1985,1985,1
570,V4,2015,20-29,A/Perth/2009,2009,3
570,V1,2010,20-29,A/Perth/2009,2009,2
570,V4,2015,20-29,A/Philippines/1982,1982,1
570,V1,2010,20-29,A/Philippines/1982,1982,0
570,V1,2010,20-29,A/Sichuan/1987,1987,3
570,V4,2015,20-29,A/Sichuan/1987,1987,4
570,V1,2010,20-29,A/Texas/2012,2012,5
570,V4,2015,20-29,A/Texas/2012,2012,5
570,V1,2010,20-29,A/Texas/1977,1977,2
570,V4,2015,20-29,A/Texas/1977,1977,3
570,V1,2010,20-29,A/Victoria/2009,2009,5
570,V4,2015,20-29,A/Victoria/2009,2009,5
570,V1,2010,20-29,A/Victoria/1975,1975,2
570,V4,2015,20-29,A/Victoria/1975,1975,2
570,V4,2015,20-29,A/Victoria/1998,1998,6
570,V1,2010,20-29,A/Victoria/1998,1998,6
570,V4,2015,20-29,A/Wuhan/1995,1995,5
570,V1,2010,20-29,A/Wuhan/1995,1995,4
570,V4,2015,20-29,X31,1970,1
570,V1,2010,20-29,X31,1970,1
571,V1,2010,50-59,A/Beijing/1989,1989,1
571,V4,2015,60-69,A/Beijing/1989,1989,2
571,V1,2010,50-59,A/Beijing/1992,1992,2
571,V4,2015,60-69,A/Beijing/1992,1992,2
571,V1,2010,50-59,A/Bangkok/1979,1979,1
571,V4,2015,60-69,A/Bangkok/1979,1979,2
571,V1,2010,50-59,A/Brisbane/2007,2007,2
571,V4,2015,60-69,A/Brisbane/2007,2007,3
571,V1,2010,50-59,A/California/2004,2004,2
571,V4,2015,60-69,A/California/2004,2004,3
571,V1,2010,50-59,A/England/1972,1972,4
571,V4,2015,60-69,A/England/1972,1972,4
571,V1,2010,50-59,A/Fujian/2000,2000,2
571,V4,2015,60-69,A/Fujian/2000,2000,3
571,V1,2010,50-59,A/Fujian/2002,2002,2
571,V4,2015,60-69,A/Fujian/2002,2002,3
571,V4,2015,60-69,A/HongKong/2014,2014,4
571,V1,2010,50-59,A/HongKong/2014,2014,2
571,V1,2010,50-59,A/HongKong/1968,1968,2
571,V4,2015,60-69,A/HongKong/1968,1968,3
571,V4,2015,60-69,A/Mississippi/1985,1985,4
571,V1,2010,50-59,A/Mississippi/1985,1985,3
571,V1,2010,50-59,A/Perth/2009,2009,2
571,V4,2015,60-69,A/Perth/2009,2009,3
571,V1,2010,50-59,A/Philippines/1982,1982,2
571,V4,2015,60-69,A/Philippines/1982,1982,2
571,V1,2010,50-59,A/Sichuan/1987,1987,0
571,V4,2015,60-69,A/Sichuan/1987,1987,2
571,V4,2015,60-69,A/Texas/2012,2012,3
571,V1,2010,50-59,A/Texas/2012,2012,3
571,V4,2015,60-69,A/Texas/1977,1977,3
571,V1,2010,50-59,A/Texas/1977,1977,2
571,V4,2015,60-69,A/Victoria/2009,2009,4
571,V1,2010,50-59,A/Victoria/2009,2009,3
571,V1,2010,50-59,A/Victoria/1975,1975,3
571,V4,2015,60-69,A/Victoria/1975,1975,4
571,V4,2015,60-69,A/Victoria/1998,1998,3
571,V1,2010,50-59,A/Victoria/1998,1998,3
571,V1,2010,50-59,A/Wuhan/1995,1995,1
571,V4,2015,60-69,A/Wuhan/1995,1995,2
571,V4,2015,60-69,X31,1970,3
571,V1,2010,50-59,X31,1970,3
572,V1,2010,20-29,A/Beijing/1989,1989,4
572,V4,2015,30-39,A/Beijing/1989,1989,4
572,V4,2015,30-39,A/Beijing/1992,1992,5
572,V1,2010,20-29,A/Beijing/1992,1992,5
572,V1,2010,20-29,A/Bangkok/1979,1979,3
572,V4,2015,30-39,A/Bangkok/1979,1979,3
572,V1,2010,20-29,A/Brisbane/2007,2007,1
572,V4,2015,30-39,A/Brisbane/2007,2007,3
572,V1,2010,20-29,A/California/2004,2004,2
572,V4,2015,30-39,A/California/2004,2004,3
572,V4,2015,30-39,A/England/1972,1972,2
572,V1,2010,20-29,A/England/1972,1972,1
572,V1,2010,20-29,A/Fujian/2000,2000,3
572,V4,2015,30-39,A/Fujian/2000,2000,3
572,V1,2010,20-29,A/Fujian/2002,2002,4
572,V4,2015,30-39,A/Fujian/2002,2002,4
572,V4,2015,30-39,A/HongKong/2014,2014,3
572,V1,2010,20-29,A/HongKong/2014,2014,2
572,V4,2015,30-39,A/HongKong/1968,1968,1
572,V1,2010,20-29,A/HongKong/1968,1968,0
572,V4,2015,30-39,A/Mississippi/1985,1985,6
572,V1,2010,20-29,A/Mississippi/1985,1985,6
572,V1,2010,20-29,A/Perth/2009,2009,1
572,V4,2015,30-39,A/Perth/2009,2009,3
572,V4,2015,30-39,A/Philippines/1982,1982,4
572,V1,2010,20-29,A/Philippines/1982,1982,3
572,V1,2010,20-29,A/Sichuan/1987,1987,3
572,V4,2015,30-39,A/Sichuan/1987,1987,4
572,V4,2015,30-39,A/Texas/2012,2012,3
572,V1,2010,20-29,A/Texas/2012,2012,1
572,V4,2015,30-39,A/Texas/1977,1977,4
572,V1,2010,20-29,A/Texas/1977,1977,3
572,V4,2015,30-39,A/Victoria/2009,2009,3
572,V1,2010,20-29,A/Victoria/2009,2009,1
572,V1,2010,20-29,A/Victoria/1975,1975,1
572,V4,2015,30-39,A/Victoria/1975,1975,2
572,V1,2010,20-29,A/Victoria/1998,1998,2
572,V4,2015,30-39,A/Victoria/1998,1998,3
572,V4,2015,30-39,A/Wuhan/1995,1995,3
572,V1,2010,20-29,A/Wuhan/1995,1995,3
572,V1,2010,20-29,X31,1970,1
572,V4,2015,30-39,X31,1970,1
573,V4,2015,40-49,A/Beijing/1989,1989,0
573,V1,2010,40-49,A/Beijing/1989,1989,0
573,V1,2010,40-49,A/Beijing/1992,1992,0
573,V4,2015,40-49,A/Beijing/1992,1992,0
573,V1,2010,40-49,A/Bangkok/1979,1979,0
573,V4,2015,40-49,A/Bangkok/1979,1979,0
573,V1,2010,40-49,A/Brisbane/2007,2007,1
573,V4,2015,40-49,A/Brisbane/2007,2007,3
573,V4,2015,40-49,A/California/2004,2004,2
573,V1,2010,40-49,A/California/2004,2004,1
573,V4,2015,40-49,A/England/1972,1972,3
573,V1,2010,40-49,A/England/1972,1972,2
573,V4,2015,40-49,A/Fujian/2000,2000,0
573,V1,2010,40-49,A/Fujian/2000,2000,0
573,V4,2015,40-49,A/Fujian/2002,2002,3
573,V1,2010,40-49,A/Fujian/2002,2002,2
573,V1,2010,40-49,A/HongKong/2014,2014,0
573,V4,2015,40-49,A/HongKong/2014,2014,1
573,V1,2010,40-49,A/HongKong/1968,1968,3
573,V4,2015,40-49,A/HongKong/1968,1968,3
573,V4,2015,40-49,A/Mississippi/1985,1985,1
573,V1,2010,40-49,A/Mississippi/1985,1985,1
573,V4,2015,40-49,A/Perth/2009,2009,1
573,V1,2010,40-49,A/Perth/2009,2009,0
573,V1,2010,40-49,A/Philippines/1982,1982,0
573,V4,2015,40-49,A/Philippines/1982,1982,0
573,V1,2010,40-49,A/Sichuan/1987,1987,0
573,V4,2015,40-49,A/Sichuan/1987,1987,0
573,V1,2010,40-49,A/Texas/2012,2012,0
573,V4,2015,40-49,A/Texas/2012,2012,2
573,V1,2010,40-49,A/Texas/1977,1977,0
573,V4,2015,40-49,A/Texas/1977,1977,1
573,V1,2010,40-49,A/Victoria/2009,2009,1
573,V4,2015,40-49,A/Victoria/2009,2009,2
573,V1,2010,40-49,A/Victoria/1975,1975,0
573,V4,2015,40-49,A/Victoria/1975,1975,1
573,V4,2015,40-49,A/Victoria/1998,1998,1
573,V1,2010,40-49,A/Victoria/1998,1998,0
573,V4,2015,40-49,A/Wuhan/1995,1995,0
573,V1,2010,40-49,A/Wuhan/1995,1995,0
573,V4,2015,40-49,X31,1970,3
573,V1,2010,40-49,X31,1970,3
574,V4,2015,40-49,A/Beijing/1989,1989,1
574,V1,2010,40-49,A/Beijing/1989,1989,1
574,V4,2015,40-49,A/Beijing/1992,1992,3
574,V1,2010,40-49,A/Beijing/1992,1992,3
574,V1,2010,40-49,A/Bangkok/1979,1979,1
574,V4,2015,40-49,A/Bangkok/1979,1979,2
574,V4,2015,40-49,A/Brisbane/2007,2007,4
574,V1,2010,40-49,A/Brisbane/2007,2007,3
574,V4,2015,40-49,A/California/2004,2004,3
574,V1,2010,40-49,A/California/2004,2004,3
574,V1,2010,40-49,A/England/1972,1972,4
574,V4,2015,40-49,A/England/1972,1972,5
574,V4,2015,40-49,A/Fujian/2000,2000,2
574,V1,2010,40-49,A/Fujian/2000,2000,2
574,V1,2010,40-49,A/Fujian/2002,2002,4
574,V4,2015,40-49,A/Fujian/2002,2002,4
574,V1,2010,40-49,A/HongKong/2014,2014,3
574,V4,2015,40-49,A/HongKong/2014,2014,3
574,V4,2015,40-49,A/HongKong/1968,1968,5
574,V1,2010,40-49,A/HongKong/1968,1968,4
574,V1,2010,40-49,A/Mississippi/1985,1985,4
574,V4,2015,40-49,A/Mississippi/1985,1985,4
574,V4,2015,40-49,A/Perth/2009,2009,3
574,V1,2010,40-49,A/Perth/2009,2009,2
574,V1,2010,40-49,A/Philippines/1982,1982,2
574,V4,2015,40-49,A/Philippines/1982,1982,2
574,V4,2015,40-49,A/Sichuan/1987,1987,2
574,V1,2010,40-49,A/Sichuan/1987,1987,1
574,V4,2015,40-49,A/Texas/2012,2012,3
574,V1,2010,40-49,A/Texas/2012,2012,2
574,V1,2010,40-49,A/Texas/1977,1977,3
574,V4,2015,40-49,A/Texas/1977,1977,4
574,V1,2010,40-49,A/Victoria/2009,2009,2
574,V4,2015,40-49,A/Victoria/2009,2009,3
574,V1,2010,40-49,A/Victoria/1975,1975,3
574,V4,2015,40-49,A/Victoria/1975,1975,4
574,V4,2015,40-49,A/Victoria/1998,1998,3
574,V1,2010,40-49,A/Victoria/1998,1998,2
574,V4,2015,40-49,A/Wuhan/1995,1995,1
574,V1,2010,40-49,A/Wuhan/1995,1995,0
574,V1,2010,40-49,X31,1970,4
574,V4,2015,40-49,X31,1970,5
575,V1,2010,0-9,A/Beijing/1989,1989,0
575,V4,2015,10-19,A/Beijing/1989,1989,0
575,V1,2010,0-9,A/Beijing/1992,1992,0
575,V4,2015,10-19,A/Beijing/1992,1992,1
575,V4,2015,10-19,A/Bangkok/1979,1979,0
575,V1,2010,0-9,A/Bangkok/1979,1979,0
575,V1,2010,0-9,A/Brisbane/2007,2007,4
575,V4,2015,10-19,A/Brisbane/2007,2007,7
575,V1,2010,0-9,A/California/2004,2004,3
575,V4,2015,10-19,A/California/2004,2004,6
575,V4,2015,10-19,A/England/1972,1972,1
575,V1,2010,0-9,A/England/1972,1972,0
575,V1,2010,0-9,A/Fujian/2000,2000,0
575,V4,2015,10-19,A/Fujian/2000,2000,3
575,V4,2015,10-19,A/Fujian/2002,2002,5
575,V1,2010,0-9,A/Fujian/2002,2002,1
575,V1,2010,0-9,A/HongKong/2014,2014,2
575,V4,2015,10-19,A/HongKong/2014,2014,6
575,V4,2015,10-19,A/HongKong/1968,1968,2
575,V1,2010,0-9,A/HongKong/1968,1968,1
575,V4,2015,10-19,A/Mississippi/1985,1985,0
575,V1,2010,0-9,A/Mississippi/1985,1985,0
575,V1,2010,0-9,A/Perth/2009,2009,2
575,V4,2015,10-19,A/Perth/2009,2009,7
575,V4,2015,10-19,A/Philippines/1982,1982,0
575,V1,2010,0-9,A/Philippines/1982,1982,0
575,V4,2015,10-19,A/Sichuan/1987,1987,1
575,V1,2010,0-9,A/Sichuan/1987,1987,0
575,V4,2015,10-19,A/Texas/2012,2012,8
575,V1,2010,0-9,A/Texas/2012,2012,5
575,V4,2015,10-19,A/Texas/1977,1977,1
575,V1,2010,0-9,A/Texas/1977,1977,1
575,V1,2010,0-9,A/Victoria/2009,2009,4
575,V4,2015,10-19,A/Victoria/2009,2009,8
575,V1,2010,0-9,A/Victoria/1975,1975,0
575,V4,2015,10-19,A/Victoria/1975,1975,0
575,V1,2010,0-9,A/Victoria/1998,1998,0
575,V4,2015,10-19,A/Victoria/1998,1998,4
575,V1,2010,0-9,A/Wuhan/1995,1995,0
575,V4,2015,10-19,A/Wuhan/1995,1995,0
575,V1,2010,0-9,X31,1970,0
575,V4,2015,10-19,X31,1970,1
576,V4,2015,10-19,A/Beijing/1989,1989,0
576,V1,2010,10-19,A/Beijing/1989,1989,0
576,V1,2010,10-19,A/Beijing/1992,1992,0
576,V4,2015,10-19,A/Beijing/1992,1992,0
576,V4,2015,10-19,A/Bangkok/1979,1979,0
576,V1,2010,10-19,A/Bangkok/1979,1979,0
576,V4,2015,10-19,A/Brisbane/2007,2007,6
576,V1,2010,10-19,A/Brisbane/2007,2007,4
576,V4,2015,10-19,A/California/2004,2004,6
576,V1,2010,10-19,A/California/2004,2004,5
576,V1,2010,10-19,A/England/1972,1972,0
576,V4,2015,10-19,A/England/1972,1972,0
576,V4,2015,10-19,A/Fujian/2000,2000,4
576,V1,2010,10-19,A/Fujian/2000,2000,3
576,V4,2015,10-19,A/Fujian/2002,2002,7
576,V1,2010,10-19,A/Fujian/2002,2002,6
576,V4,2015,10-19,A/HongKong/2014,2014,5
576,V1,2010,10-19,A/HongKong/2014,2014,3
576,V1,2010,10-19,A/HongKong/1968,1968,0
576,V4,2015,10-19,A/HongKong/1968,1968,0
576,V4,2015,10-19,A/Mississippi/1985,1985,0
576,V1,2010,10-19,A/Mississippi/1985,1985,0
576,V4,2015,10-19,A/Perth/2009,2009,5
576,V1,2010,10-19,A/Perth/2009,2009,2
576,V4,2015,10-19,A/Philippines/1982,1982,0
576,V1,2010,10-19,A/Philippines/1982,1982,0
576,V1,2010,10-19,A/Sichuan/1987,1987,0
576,V4,2015,10-19,A/Sichuan/1987,1987,0
576,V1,2010,10-19,A/Texas/2012,2012,3
576,V4,2015,10-19,A/Texas/2012,2012,6
576,V4,2015,10-19,A/Texas/1977,1977,0
576,V1,2010,10-19,A/Texas/1977,1977,0
576,V4,2015,10-19,A/Victoria/2009,2009,6
576,V1,2010,10-19,A/Victoria/2009,2009,3
576,V1,2010,10-19,A/Victoria/1975,1975,0
576,V4,2015,10-19,A/Victoria/1975,1975,0
576,V1,2010,10-19,A/Victoria/1998,1998,4
576,V4,2015,10-19,A/Victoria/1998,1998,5
576,V4,2015,10-19,A/Wuhan/1995,1995,1
576,V1,2010,10-19,A/Wuhan/1995,1995,0
576,V1,2010,10-19,X31,1970,0
576,V4,2015,10-19,X31,1970,0
577,V1,2010,10-19,A/Beijing/1989,1989,2
577,V4,2015,20-29,A/Beijing/1989,1989,4
577,V4,2015,20-29,A/Beijing/1992,1992,6
577,V1,2010,10-19,A/Beijing/1992,1992,6
577,V1,2010,10-19,A/Bangkok/1979,1979,0
577,V4,2015,20-29,A/Bangkok/1979,1979,0
577,V4,2015,20-29,A/Brisbane/2007,2007,4
577,V1,2010,10-19,A/Brisbane/2007,2007,1
577,V1,2010,10-19,A/California/2004,2004,4
577,V4,2015,20-29,A/California/2004,2004,6
577,V4,2015,20-29,A/England/1972,1972,1
577,V1,2010,10-19,A/England/1972,1972,0
577,V1,2010,10-19,A/Fujian/2000,2000,5
577,V4,2015,20-29,A/Fujian/2000,2000,6
577,V4,2015,20-29,A/Fujian/2002,2002,7
577,V1,2010,10-19,A/Fujian/2002,2002,6
577,V4,2015,20-29,A/HongKong/2014,2014,4
577,V1,2010,10-19,A/HongKong/2014,2014,2
577,V1,2010,10-19,A/HongKong/1968,1968,0
577,V4,2015,20-29,A/HongKong/1968,1968,1
577,V4,2015,20-29,A/Mississippi/1985,1985,0
577,V1,2010,10-19,A/Mississippi/1985,1985,0
577,V1,2010,10-19,A/Perth/2009,2009,1
577,V4,2015,20-29,A/Perth/2009,2009,4
577,V4,2015,20-29,A/Philippines/1982,1982,0
577,V1,2010,10-19,A/Philippines/1982,1982,0
577,V4,2015,20-29,A/Sichuan/1987,1987,4
577,V1,2010,10-19,A/Sichuan/1987,1987,3
577,V1,2010,10-19,A/Texas/2012,2012,2
577,V4,2015,20-29,A/Texas/2012,2012,6
577,V1,2010,10-19,A/Texas/1977,1977,0
577,V4,2015,20-29,A/Texas/1977,1977,1
577,V4,2015,20-29,A/Victoria/2009,2009,5
577,V1,2010,10-19,A/Victoria/2009,2009,2
577,V4,2015,20-29,A/Victoria/1975,1975,0
577,V1,2010,10-19,A/Victoria/1975,1975,0
577,V4,2015,20-29,A/Victoria/1998,1998,6
577,V1,2010,10-19,A/Victoria/1998,1998,6
577,V1,2010,10-19,A/Wuhan/1995,1995,4
577,V4,2015,20-29,A/Wuhan/1995,1995,5
577,V4,2015,20-29,X31,1970,1
577,V1,2010,10-19,X31,1970,0
578,V4,2015,50-59,A/Beijing/1989,1989,2
578,V1,2010,50-59,A/Beijing/1989,1989,1
578,V1,2010,50-59,A/Beijing/1992,1992,2
578,V4,2015,50-59,A/Beijing/1992,1992,3
578,V1,2010,50-59,A/Bangkok/1979,1979,0
578,V4,2015,50-59,A/Bangkok/1979,1979,1
578,V1,2010,50-59,A/Brisbane/2007,2007,3
578,V4,2015,50-59,A/Brisbane/2007,2007,5
578,V1,2010,50-59,A/California/2004,2004,5
578,V4,2015,50-59,A/California/2004,2004,4
578,V1,2010,50-59,A/England/1972,1972,3
578,V4,2015,50-59,A/England/1972,1972,3
578,V4,2015,50-59,A/Fujian/2000,2000,1
578,V1,2010,50-59,A/Fujian/2000,2000,5
578,V4,2015,50-59,A/Fujian/2002,2002,3
578,V1,2010,50-59,A/Fujian/2002,2002,6
578,V4,2015,50-59,A/HongKong/2014,2014,3
578,V1,2010,50-59,A/HongKong/2014,2014,3
578,V4,2015,50-59,A/HongKong/1968,1968,4
578,V1,2010,50-59,A/HongKong/1968,1968,4
578,V1,2010,50-59,A/Mississippi/1985,1985,2
578,V4,2015,50-59,A/Mississippi/1985,1985,4
